,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry,None Industry
CID,0,0,0,0,0,0,0,0,1,0
CIL,0,0,0,0,0,0,0,0,1,0
CNFR,0,0,0,1,0,0,0,0,0,0
ELEC,0,0,0,0,0,1,0,0,0,0
GBT,0,0,0,0,1,0,0,0,0,0
GPAC,0,0,0,0,0,1,0,0,0,0
PRPL,0,0,0,0,0,1,0,0,0,0
NTEC,0,0,0,0,1,0,0,0,0,0
RUN,0,1,0,0,0,0,0,0,0,0
SITO,0,0,0,0,0,0,0,1,0,0
SKLN,0,0,1,0,0,0,0,0,0,0
AIPT,0,0,1,0,0,0,0,0,0,0
POAI,0,0,1,0,0,0,0,0,0,0
ZYNE,0,0,0,0,1,0,0,0,0,0
FLOW,0,0,0,0,0,0,0,1,0,0
JAX,0,0,0,0,0,0,1,0,0,0
MSG,0,0,0,0,0,0,1,0,0,0
MSGS,0,0,0,0,0,0,1,0,0,0
PJT,0,0,0,1,0,0,0,0,0,0
CSWI,0,0,1,0,0,0,0,0,0,0
EACQ,0,0,0,0,0,1,0,0,0,0
GYRO,0,0,0,0,0,1,0,0,0,0
DSKE,1,0,0,0,0,0,0,0,0,0
LKOR,0,0,0,0,0,0,0,0,1,0
NBRV,0,0,0,0,1,0,0,0,0,0
QLC,0,0,0,0,0,0,0,0,1,0
RGNX,0,0,0,0,1,0,0,0,0,0
STAF,0,0,0,0,0,0,1,0,0,0
UTES,0,0,0,0,0,0,0,0,1,0
WYIG,0,0,0,0,0,1,0,0,0,0
TMSR,0,0,0,0,0,1,0,0,0,0
CCNC,0,0,0,0,0,1,0,0,0,0
CRHM,0,0,1,0,0,0,0,0,0,0
VAMO,0,0,0,0,0,0,0,0,1,0
XCEM,0,0,0,0,0,0,0,0,1,0
FDEU,0,0,0,0,0,0,0,0,0,1
GEM,0,0,0,0,0,0,0,0,1,0
GSLC,0,0,0,0,0,0,0,0,1,0
QGTA,0,0,0,0,0,0,0,0,1,0
KSA,0,0,0,0,0,0,0,0,1,0
IBMK,0,0,0,0,0,0,0,0,1,0
IBMJ,0,0,0,0,0,0,0,0,1,0
JPUS,0,0,0,0,0,0,0,0,1,0
JHML,0,0,0,0,0,0,0,0,1,0
JHMM,0,0,0,0,0,0,0,0,1,0
JHMC,0,0,0,0,0,0,0,0,1,0
JHMF,0,0,0,0,0,0,0,0,1,0
JHMH,0,0,0,0,0,0,0,0,1,0
JHMT,0,0,0,0,0,0,0,0,1,0
PEN,0,0,1,0,0,0,0,0,0,0
EUDV,0,0,0,0,0,0,0,0,1,0
SPXT,0,0,0,0,0,0,0,0,1,0
SPXV,0,0,0,0,0,0,0,0,1,0
SPXN,0,0,0,0,0,0,0,0,1,0
SPXE,0,0,0,0,0,0,0,0,1,0
LIVN,0,0,1,0,0,0,0,0,0,0
FDC,0,0,0,0,0,0,0,1,0,0
HPE,0,0,0,0,0,0,0,1,0,0
NRE,0,0,0,0,0,1,0,0,0,0
ACBI,0,0,0,0,0,0,0,0,0,1
EXTN,1,0,0,0,0,0,0,0,0,0
CNHX,0,0,0,0,0,0,0,0,1,0
HAHA,0,0,0,0,0,0,0,0,1,0
BSJN,0,0,0,0,0,0,0,0,1,0
BSCP,0,0,0,0,0,0,0,0,1,0
ASHX,0,0,0,0,0,0,0,0,1,0
FCPT,0,0,0,0,0,1,0,0,0,0
EIX,1,0,0,0,0,0,0,0,0,0
HJPX,0,0,0,0,0,0,0,0,1,0
KLDX,1,0,0,0,0,0,0,0,0,0
PFGC,0,0,0,0,0,0,1,0,0,0
SPMO,0,0,0,0,0,0,0,0,1,0
SPVU,0,0,0,0,0,0,0,0,1,0
PSTG,0,0,0,0,0,0,0,1,0,0
XINA,0,0,0,0,0,0,0,0,1,0
SPYD,0,0,0,0,0,0,0,0,1,0
XLRE,0,0,0,0,0,0,0,0,1,0
RACE,0,1,0,0,0,0,0,0,0,0
ABTX,0,0,0,0,0,0,0,0,0,1
ACRS,0,0,0,0,1,0,0,0,0,0
AVXL,0,0,0,0,1,0,0,0,0,0
CNCR,0,0,0,0,0,0,0,0,1,0
CTMX,0,0,0,0,1,0,0,0,0,0
DWTR,0,0,0,0,0,0,0,0,1,0
WSC,0,0,0,0,0,1,0,0,0,0
EDGE,0,0,0,0,1,0,0,0,0,0
PDSB,0,0,0,0,1,0,0,0,0,0
TWNK,0,1,0,0,0,0,0,0,0,0
IOTS,0,1,0,0,0,0,0,0,0,0
SYBX,0,0,0,0,1,0,0,0,0,0
MYOK,0,0,0,0,1,0,0,0,0,0
NVCR,0,0,1,0,0,0,0,0,0,0
OASM,0,0,0,0,1,0,0,0,0,0
BRQS,0,0,0,0,0,1,0,0,0,0
PMTS,0,1,0,0,0,0,0,0,0,0
SBBP,0,0,0,0,1,0,0,0,0,0
SGRY,0,0,1,0,0,0,0,0,0,0
PXS,1,0,0,0,0,0,0,0,0,0
CSRA,0,0,0,0,0,0,0,1,0,0
AC,0,0,0,1,0,0,0,0,0,0
DEUS,0,0,0,0,0,0,0,0,1,0
DEEF,0,0,0,0,0,0,0,0,1,0
ALFI,0,0,0,0,0,0,0,0,1,0
ETHO,0,0,0,0,0,0,0,0,1,0
PRME,0,0,0,0,0,0,0,0,1,0
TLEH,0,0,0,0,0,0,0,0,1,0
TLDH,0,0,0,0,0,0,0,0,1,0
GSIE,0,0,0,0,0,0,0,0,1,0
INST,0,0,0,0,0,0,0,1,0,0
JHA,0,0,0,0,0,0,0,0,1,0
SQ,0,0,0,0,0,0,0,1,0,0
AAAP,0,0,0,0,1,0,0,0,0,0
ASET,0,0,0,0,0,0,0,0,1,0
AXSM,0,0,0,0,1,0,0,0,0,0
CERC,0,0,0,0,1,0,0,0,0,0
DLTH,0,0,0,0,0,0,1,0,0,0
EQBK,0,0,0,0,0,0,0,0,0,1
FCVT,0,0,0,0,0,0,0,0,1,0
FGBI,0,0,0,0,0,0,0,0,0,1
FORK,0,0,1,0,0,0,0,0,0,0
IDLB,0,0,0,0,0,0,0,0,1,0
ITEQ,0,0,0,0,0,0,0,0,1,0
KTOV,0,0,0,0,1,0,0,0,0,0
PPBT,0,0,0,0,1,0,0,0,0,0
KURA,0,0,0,0,1,0,0,0,0,0
MESO,0,0,0,0,1,0,0,0,0,0
MIME,0,0,0,0,0,0,0,1,0,0
MTCH,0,0,0,0,0,0,0,1,0,0
RMR,0,0,0,0,0,0,1,0,0,0
SBOT,0,0,0,0,1,0,0,0,0,0
EDSA,0,0,0,0,1,0,0,0,0,0
USLB,0,0,0,0,0,0,0,0,1,0
VYGR,0,0,0,0,1,0,0,0,0,0
WVE,0,0,0,0,1,0,0,0,0,0
AGR,1,0,0,0,0,0,0,0,0,0
OSG,1,0,0,0,0,0,0,0,0,0
GSM,0,1,0,0,0,0,0,0,0,0
OCX,0,0,0,0,1,0,0,0,0,0
DJD,0,0,0,0,0,0,0,0,1,0
GASX,0,0,0,0,0,0,0,0,1,0
MJX,0,0,0,0,0,0,0,0,1,0
MJ,0,0,0,0,0,0,0,0,1,0
JPEU,0,0,0,0,0,0,0,0,1,0
RIV,0,0,0,0,0,0,0,0,1,0
NANR,0,0,0,0,0,0,0,0,1,0
ONEV,0,0,0,0,0,0,0,0,1,0
ONEO,0,0,0,0,0,0,0,0,1,0
ONEY,0,0,0,0,0,0,0,0,1,0
SPYX,0,0,0,0,0,0,0,0,1,0
YRD,0,0,0,0,0,0,0,1,0,0
ANDA,0,0,0,0,0,0,1,0,0,0
CCRC,0,0,0,0,0,0,0,1,0,0
CISN,0,0,0,0,0,1,0,0,0,0
DDBI,0,0,0,0,0,0,0,0,1,0
EDBI,0,0,0,0,0,0,0,0,1,0
LMFA,0,0,0,1,0,0,0,0,0,0
LVHD,0,0,0,0,0,0,0,0,1,0
MTP,0,0,0,0,1,0,0,0,0,0
NAKD,0,1,0,0,0,0,0,0,0,0
SMBK,0,0,0,0,0,0,0,0,0,1
TEAM,0,0,0,0,0,0,0,1,0,0
UDBI,0,0,0,0,0,0,0,0,1,0
GNRX,0,0,0,0,0,0,0,0,1,0
SELF,0,0,0,0,0,1,0,0,0,0
SPI,0,1,0,0,0,0,0,0,0,0
WKHS,0,1,0,0,0,0,0,0,0,0
GCP,0,0,1,0,0,0,0,0,0,0
NHA,0,0,0,0,0,0,0,0,1,0
XITK,0,0,0,0,0,0,0,0,1,0
NOMD,0,1,0,0,0,0,0,0,0,0
WBT,0,0,0,0,0,0,0,1,0,0
SOVB,0,0,0,0,0,0,0,0,1,0
GTO,0,0,0,0,0,0,0,0,1,0
YMLP,0,0,0,0,0,0,0,0,1,0
EINC,0,0,0,0,0,0,0,0,1,0
YMLI,0,0,0,0,0,0,0,0,1,0
OSB,0,1,0,0,0,0,0,0,0,0
PUTW,0,0,0,0,0,0,0,0,1,0
AVXS,0,0,0,0,1,0,0,0,0,0
BGNE,0,0,0,0,1,0,0,0,0,0
EDIT,0,0,0,0,1,0,0,0,0,0
IZEA,0,0,0,0,0,0,0,1,0,0
JSMD,0,0,0,0,0,0,0,0,1,0
JSML,0,0,0,0,0,0,0,0,1,0
NCBS,0,0,0,0,0,0,0,0,0,1
PTI,0,0,0,0,1,0,0,0,0,0
YMTX,0,0,0,0,1,0,0,0,0,0
NVTR,0,0,1,0,0,0,0,0,0,0
AFI,0,0,1,0,0,0,0,0,0,0
CEZ,0,0,0,0,0,0,0,0,1,0
CRVS,0,0,0,0,1,0,0,0,0,0
DRIO,0,0,1,0,0,0,0,0,0,0
DWIN,0,0,0,0,0,0,0,0,1,0
FVC,0,0,0,0,0,0,0,0,1,0
HCM,0,0,0,0,1,0,0,0,0,0
ROSE,0,0,0,0,0,1,0,0,0,0
NNDM,0,0,0,0,0,0,0,1,0,0
PSET,0,0,0,0,0,0,0,0,1,0
PY,0,0,0,0,0,0,0,0,1,0
SNDX,0,0,0,0,1,0,0,0,0,0
VIGI,0,0,0,0,0,0,0,0,1,0
VRAY,0,0,1,0,0,0,0,0,0,0
VYMI,0,0,0,0,0,0,0,0,1,0
UA,0,1,0,0,0,0,0,0,0,0
GAMR,0,0,0,0,0,0,0,0,1,0
IFLY,0,0,0,0,0,0,0,0,1,0
IVES,0,0,0,0,0,0,0,0,1,0
GSEU,0,0,0,0,0,0,0,0,1,0
GSJY,0,0,0,0,0,0,0,0,1,0
JHME,0,0,0,0,0,0,0,0,1,0
JHMA,0,0,0,0,0,0,0,0,1,0
JHMU,0,0,0,0,0,0,0,0,1,0
JHMS,0,0,0,0,0,0,0,0,1,0
JHMI,0,0,0,0,0,0,0,0,1,0
SHE,0,0,0,0,0,0,0,0,1,0
SENS,0,0,1,0,0,0,0,0,0,0
BATRA,0,0,0,0,0,0,1,0,0,0
BATRK,0,0,0,0,0,0,1,0,0,0
LSXMA,0,0,0,0,0,0,0,1,0,0
LSXMB,0,0,0,0,0,0,0,1,0,0
LSXMK,0,0,0,0,0,0,0,1,0,0
PNK,0,0,0,0,0,0,1,0,0,0
QHC,0,0,1,0,0,0,0,0,0,0
AGLE,0,0,0,0,1,0,0,0,0,0
CATH,0,0,0,0,0,0,0,0,1,0
CDXC,0,0,0,0,1,0,0,0,0,0
GWRS,1,0,0,0,0,0,0,0,0,0
IBUY,0,0,0,0,0,0,0,0,1,0
JSYN,0,0,0,0,0,1,0,0,0,0
PECK,0,0,0,0,0,1,0,0,0,0
ISUN,0,0,0,0,0,1,0,0,0,0
MPCT,0,0,0,0,0,0,0,0,1,0
SDG,0,0,0,0,0,0,0,0,1,0
RFAP,0,0,0,0,0,0,0,0,1,0
RFDI,0,0,0,0,0,0,0,0,1,0
RFEU,0,0,0,0,0,0,0,0,1,0
RRR,0,0,0,0,0,0,1,0,0,0
SCWX,0,0,0,0,0,0,0,1,0,0
CDEV,1,0,0,0,0,0,0,0,0,0
YIN,0,0,0,1,0,0,0,0,0,0
BUZ,0,0,0,0,0,0,0,0,1,0
ARA,0,0,1,0,0,0,0,0,0,0
DEMG,0,0,0,0,0,0,0,0,1,0
AVHI,0,0,0,0,0,1,0,0,0,0
ENIC,1,0,0,0,0,0,0,0,0,0
GHS,0,0,0,0,0,0,0,0,1,0
JPIH,0,0,0,0,0,0,0,0,1,0
JPEH,0,0,0,0,0,0,0,0,1,0
MGP,0,0,0,0,0,1,0,0,0,0
VBIV,0,0,0,0,1,0,0,0,0,0
NGVT,0,0,1,0,0,0,0,0,0,0
CCE,0,1,0,0,0,0,0,0,0,0
CCEP,0,1,0,0,0,0,0,0,0,0
ZDGE,0,0,0,0,0,0,0,1,0,0
ACIA,0,1,0,0,0,0,0,0,0,0
ALJJ,0,0,0,0,0,0,0,1,0,0
BFIT,0,0,0,0,0,0,0,0,1,0
FAAR,0,0,0,0,0,0,0,0,1,0
LNGR,0,0,0,0,0,0,0,0,1,0
MILN,0,0,0,0,0,0,0,0,1,0
MRUS,0,0,0,0,1,0,0,0,0,0
MSBI,0,0,0,0,0,0,0,0,0,1
NTLA,0,0,0,0,1,0,0,0,0,0
PLSE,0,0,1,0,0,0,0,0,0,0
PZRX,0,0,0,0,1,0,0,0,0,0
RETA,0,0,0,0,1,0,0,0,0,0
SBPH,0,0,0,0,1,0,0,0,0,0
FSTX,0,0,0,0,1,0,0,0,0,0
VTGN,0,0,0,0,1,0,0,0,0,0
BBU,0,0,0,0,0,0,0,0,0,1
OVLC,0,0,0,0,0,0,0,0,1,0
COTV,0,0,0,0,0,0,1,0,0,0
EHT,0,0,0,0,0,0,0,0,1,0
FCG,0,0,0,0,0,0,0,0,1,0
GMS,0,0,0,0,0,0,1,0,0,0
SUPV,0,0,0,0,0,0,0,0,0,1
AGGP,0,0,0,0,0,0,0,0,1,0
AGGE,0,0,0,0,0,0,0,0,1,0
JPME,0,0,0,0,0,0,0,0,1,0
JHD,0,0,0,0,0,0,0,0,1,0
SITE,0,0,0,0,0,0,1,0,0,0
TPB,0,1,0,0,0,0,0,0,0,0
USFD,0,0,0,0,0,0,1,0,0,0
HTZ,0,0,0,0,0,0,1,0,0,0
FTV,0,0,1,0,0,0,0,0,0,0
CLSD,0,0,0,0,1,0,0,0,0,0
DWFI,0,0,0,0,0,0,0,0,1,0
ESGD,0,0,0,0,0,0,0,0,1,0
ESGE,0,0,0,0,0,0,0,0,1,0
FALN,0,0,0,0,0,0,0,0,1,0
HONE,0,0,0,1,0,0,0,0,0,0
HYXE,0,0,0,0,0,0,0,0,1,0
HYXF,0,0,0,0,0,0,0,0,1,0
MBRX,0,0,0,0,1,0,0,0,0,0
NH,0,0,0,0,0,0,0,1,0,0
OLD,0,0,0,0,0,0,0,0,1,0
ONS,0,0,0,0,1,0,0,0,0,0
OTLK,0,0,0,0,1,0,0,0,0,0
ORG,0,0,0,0,0,0,0,0,1,0
PBNC,0,0,0,0,0,0,0,0,0,1
RFEM,0,0,0,0,0,0,0,0,1,0
SELB,0,0,0,0,1,0,0,0,0,0
SLIM,0,0,0,0,0,0,0,0,1,0
SYRS,0,0,0,0,1,0,0,0,0,0
VIVE,0,0,1,0,0,0,0,0,0,0
RFFC,0,0,0,0,0,0,0,0,1,0
RFDA,0,0,0,0,0,0,0,0,1,0
RFCI,0,0,0,0,0,0,0,0,1,0
RFUN,0,0,0,0,0,0,0,0,1,0
ATKR,0,1,0,0,0,0,0,0,0,0
COE,0,0,0,0,0,0,1,0,0,0
ESGW,0,0,0,0,0,0,0,0,1,0
ESGN,0,0,0,0,0,0,0,0,1,0
ESGS,0,0,0,0,0,0,0,0,1,0
DESC,0,0,0,0,0,0,0,0,1,0
AZZ,0,1,0,0,0,0,0,0,0,0
HYDD,0,0,0,0,0,0,0,0,1,0
SPDN,0,0,0,0,0,0,0,0,1,0
FLQH,0,0,0,0,0,0,0,0,1,0
FLQE,0,0,0,0,0,0,0,0,1,0
FLQD,0,0,0,0,0,0,0,0,1,0
FLQG,0,0,0,0,0,0,0,0,1,0
GMRE,0,0,0,0,0,1,0,0,0,0
OEW,0,0,0,0,0,0,0,0,1,0
XTH,0,0,0,0,0,0,0,0,1,0
XWEB,0,0,0,0,0,0,0,0,1,0
TWLO,0,0,0,0,0,0,0,1,0,0
TRTN,0,0,0,0,0,0,1,0,0,0
CHUBK,0,0,0,0,0,0,0,1,0,0
SRTS,0,0,1,0,0,0,0,0,0,0
APVO,0,0,0,0,1,0,0,0,0,0
WBIR,0,0,0,0,0,0,0,0,1,0
SCAP,0,0,0,0,0,0,0,0,1,0
EUFL,0,0,0,0,0,0,0,0,1,0
TRSK,0,0,0,0,0,0,0,0,1,0
SPXH,0,0,0,0,0,0,0,0,1,0
KDMN,0,0,0,0,1,0,0,0,0,0
LN,0,0,0,0,0,0,0,1,0,0
OR,1,0,0,0,0,0,0,0,0,0
IGEM,0,0,0,0,0,0,0,0,1,0
VRS,0,1,0,0,0,0,0,0,0,0
CHUBA,0,0,0,0,0,0,0,1,0,0
APOP,0,0,0,0,1,0,0,0,0,0
BOLD,0,0,0,0,1,0,0,0,0,0
FG,0,0,0,1,0,0,0,0,0,0
DMPI,0,0,0,0,1,0,0,0,0,0
KTRA,0,0,0,0,1,0,0,0,0,0
DWLV,0,0,0,0,0,0,0,0,1,0
ESG,0,0,0,0,0,0,0,0,1,0
ESGG,0,0,0,0,0,0,0,0,1,0
FSBC,0,0,0,1,0,0,0,0,0,0
KNSL,0,0,0,1,0,0,0,0,0,0
KRMA,0,0,0,0,0,0,0,0,1,0
LCA,0,0,0,0,0,1,0,0,0,0
WTRH,0,0,0,0,0,1,0,0,0,0
LONE,1,0,0,0,0,0,0,0,0,0
LTEA,0,1,0,0,0,0,0,0,0,0
LBCC,0,1,0,0,0,0,0,0,0,0
MSDI,0,0,0,0,0,0,0,1,0,0
INNT,0,0,0,0,0,0,0,1,0,0
NMTR,0,0,0,0,0,0,0,1,0,0
MYSZ,0,0,0,0,0,0,0,1,0,0
PAVM,0,0,1,0,0,0,0,0,0,0
PI,0,1,0,0,0,0,0,0,0,0
RNDB,0,0,0,1,0,0,0,0,0,0
TCMD,0,0,1,0,0,0,0,0,0,0
TLND,0,0,0,0,0,0,0,1,0,0
TPIC,0,0,0,0,0,0,0,1,0,0
WCFB,0,0,0,1,0,0,0,0,0,0
AIRG,0,1,0,0,0,0,0,0,0,0
ATOM,0,1,0,0,0,0,0,0,0,0
BTEC,0,0,0,0,0,0,0,0,1,0
EKSO,0,0,1,0,0,0,0,0,0,0
FHB,0,0,0,0,0,0,0,0,0,1
GEMP,0,0,0,0,1,0,0,0,0,0
NRBO,0,0,0,0,1,0,0,0,0,0
GENY,0,0,0,0,0,0,0,0,1,0
MEDP,0,0,1,0,0,0,0,0,0,0
MIII,0,0,0,0,0,1,0,0,0,0
IEA,0,0,0,0,0,1,0,0,0,0
PMPT,0,0,0,0,0,0,0,0,1,0
PTGX,0,0,0,0,1,0,0,0,0,0
RVEN,0,0,0,0,0,1,0,0,0,0
DVMT,0,0,0,0,0,0,0,0,1,0
HOME,0,0,0,0,0,0,1,0,0,0
WTRX,0,0,0,0,0,0,0,0,1,0
HDMV,0,0,0,0,0,0,0,0,1,0
HUSV,0,0,0,0,0,0,0,0,1,0
JHB,0,0,0,0,0,0,0,0,0,1
ASIX,0,0,1,0,0,0,0,0,0,0
DFIN,0,0,0,0,0,0,0,1,0,0
LKSD,0,1,0,0,0,0,0,0,0,0
VSM,0,0,1,0,0,0,0,0,0,0
ACIU,0,0,0,0,1,0,0,0,0,0
APTI,0,0,0,0,0,0,0,1,0,0
BOTZ,0,0,0,0,0,0,0,0,1,0
SMPL,0,1,0,0,0,0,0,0,0,0
CSTR,0,0,0,0,0,0,0,0,0,1
DWAC,0,0,0,0,0,0,0,0,1,0
EVBG,0,0,0,0,0,0,0,1,0,0
FCEF,0,0,0,0,0,0,0,0,1,0
FINX,0,0,0,0,0,0,0,0,1,0
FLGT,0,0,1,0,0,0,0,0,0,0
FTXD,0,0,0,0,0,0,0,0,1,0
FTXG,0,0,0,0,0,0,0,0,1,0
FTXH,0,0,0,0,0,0,0,0,1,0
FTXL,0,0,0,0,0,0,0,0,1,0
FTXN,0,0,0,0,0,0,0,0,1,0
FTXO,0,0,0,0,0,0,0,0,1,0
FTXR,0,0,0,0,0,0,0,0,1,0
GSUM,0,0,0,0,0,0,0,1,0,0
MCEF,0,0,0,0,0,0,0,0,1,0
NOVN,0,0,0,0,1,0,0,0,0,0
NTNX,0,0,0,0,0,0,0,1,0,0
PSC,0,0,0,0,0,0,0,0,1,0
SNDE,1,0,0,0,0,0,0,0,0,0
SNSR,0,0,0,0,0,0,0,0,1,0
TRHC,0,0,0,0,0,0,0,1,0,0
TTD,0,0,0,0,0,0,0,1,0,0
TYHT,0,0,0,0,1,0,0,0,0,0
VRIG,0,0,0,0,0,0,0,0,1,0
CWS,0,0,0,0,0,0,0,0,1,0
KOR,0,0,0,0,0,0,0,0,1,0
BSCQ,0,0,0,0,0,0,0,0,1,0
BSJO,0,0,0,0,0,0,0,0,1,0
SHNY,0,0,0,0,0,0,0,0,1,0
ELF,0,0,1,0,0,0,0,0,0,0
FBK,0,0,0,0,0,0,0,0,0,1
FVAL,0,0,0,0,0,0,0,0,1,0
FQAL,0,0,0,0,0,0,0,0,1,0
FDMO,0,0,0,0,0,0,0,0,1,0
FDLO,0,0,0,0,0,0,0,0,1,0
FDRR,0,0,0,0,0,0,0,0,1,0
FDVV,0,0,0,0,0,0,0,0,1,0
FLLV,0,0,0,0,0,0,0,0,1,0
GBIL,0,0,0,0,0,0,0,0,1,0
IBDR,0,0,0,0,0,0,0,0,1,0
JPHF,0,0,0,0,0,0,0,0,1,0
MRT,0,0,0,0,0,1,0,0,0,0
NBLX,1,0,0,0,0,0,0,0,0,0
NUAG,0,0,0,0,0,0,0,0,1,0
OPP,0,0,0,0,0,0,0,0,1,0
VVV,0,0,0,0,0,0,1,0,0,0
NTB,0,0,0,0,0,0,0,0,0,1
FTS,1,0,0,0,0,0,0,0,0,0
ADNT,0,1,0,0,0,0,0,0,0,0
YUMC,0,0,0,0,0,0,1,0,0,0
QCP,0,0,0,0,0,1,0,0,0,0
AA,0,1,0,0,0,0,0,0,0,0
IMOS,0,1,0,0,0,0,0,0,0,0
GGO,0,0,0,0,0,0,0,0,1,0
AMMA,0,0,0,0,0,0,1,0,0,0
WORX,0,0,0,0,0,0,1,0,0,0
AZRX,0,0,0,0,1,0,0,0,0,0
BCTF,0,0,0,1,0,0,0,0,0,0
BL,0,0,0,0,0,0,0,1,0,0
COUP,0,0,0,0,0,0,0,1,0,0
CRSP,0,0,0,0,1,0,0,0,0,0
FRTA,0,1,0,0,0,0,0,0,0,0
HMTA,0,0,0,0,0,0,0,0,0,1
IRTC,0,0,1,0,0,0,0,0,0,0
MRAM,0,1,0,0,0,0,0,0,0,0
OBLN,0,0,1,0,0,0,0,0,0,0
OTTW,0,0,0,0,0,0,0,0,0,1
QTNA,0,1,0,0,0,0,0,0,0,0
RARX,0,0,0,0,1,0,0,0,0,0
SRAX,0,0,0,0,0,0,0,1,0,0
STLR,0,0,0,0,0,1,0,0,0,0
PHUN,0,0,0,0,0,1,0,0,0,0
TUSK,1,0,0,0,0,0,0,0,0,0
XOG,1,0,0,0,0,0,0,0,0,0
GECC,0,0,0,0,0,0,0,0,0,1
BWINA,0,0,0,1,0,0,0,0,0,0
PTVCA,0,0,0,1,0,0,0,0,0,0
LEXEA,1,0,0,0,0,0,0,0,0,0
LW,0,1,0,0,0,0,0,0,0,0
GT,0,1,0,0,0,0,0,0,0,0
GOLF,0,1,0,0,0,0,0,0,0,0
ADSW,1,0,0,0,0,0,0,0,0,0
ARCH,1,0,0,0,0,0,0,0,0,0
CWH,0,0,0,0,0,0,1,0,0,0
WSKY,0,0,0,0,0,0,0,0,1,0
FLCO,0,0,0,0,0,0,0,0,1,0
RORE,0,0,0,0,0,0,0,0,1,0
MPO,1,0,0,0,0,0,0,0,0,0
AMPY,1,0,0,0,0,0,0,0,0,0
MVIN,0,0,0,0,0,0,0,0,1,0
ESGL,0,0,0,0,0,0,0,0,1,0
ESGF,0,0,0,0,0,0,0,0,1,0
EFAX,0,0,0,0,0,0,0,0,1,0
EEMX,0,0,0,0,0,0,0,0,1,0
SD,1,0,0,0,0,0,0,0,0,0
ZTO,1,0,0,0,0,0,0,0,0,0
WAAS,1,0,0,0,0,0,0,0,0,0
MYOV,0,0,0,0,1,0,0,0,0,0
AZRE,1,0,0,0,0,0,0,0,0,0
INSW,1,0,0,0,0,0,0,0,0,0
EFAS,0,0,0,0,0,0,0,0,1,0
FPAY,0,0,0,1,0,0,0,0,0,0
GDS,0,0,0,0,0,0,0,1,0,0
GNUS,0,0,0,0,0,0,1,0,0,0
GTYH,0,0,0,0,0,0,0,1,0,0
MACQ,0,0,0,0,0,1,0,0,0,0
PRTH,0,0,0,0,0,1,0,0,0,0
MOXC,0,0,0,0,0,0,1,0,0,0
MTFB,0,0,0,0,1,0,0,0,0,0
SCAC,0,0,0,0,0,1,0,0,0,0
SND,1,0,0,0,0,0,0,0,0,0
TPIV,0,0,0,0,1,0,0,0,0,0
MRKR,0,0,0,0,1,0,0,0,0,0
XBIO,0,0,0,0,1,0,0,0,0,0
AQN,1,0,0,0,0,0,0,0,0,0
CWEB,0,0,0,0,0,0,0,0,1,0
BNDC,0,0,0,0,0,0,0,0,1,0
GVIP,0,0,0,0,0,0,0,0,1,0
IHIT,0,0,0,0,0,0,0,0,1,0
IMTB,0,0,0,0,0,0,0,0,1,0
JPSE,0,0,0,0,0,0,0,0,1,0
VNLA,0,0,0,0,0,0,0,0,1,0
LEXEB,1,0,0,0,0,0,0,0,0,0
RA,0,0,0,0,0,0,0,0,0,1
LGF,0,0,0,0,0,0,1,0,0,0
ATH,0,0,0,1,0,0,0,0,0,0
CNDT,0,0,0,0,0,0,0,1,0,0
HGV,0,0,0,0,0,1,0,0,0,0
PK,0,0,0,0,0,1,0,0,0,0
BPOP,0,0,0,0,0,0,0,0,0,1
WBIY,0,0,0,0,0,0,0,0,1,0
HYLB,0,0,0,0,0,0,0,0,1,0
FIV,0,0,0,0,0,0,0,0,0,1
IIPR,0,0,0,0,0,1,0,0,0,0
JHMD,0,0,0,0,0,0,0,0,1,0
OUSM,0,0,0,0,0,0,0,0,1,0
BLHY,0,0,0,0,0,0,0,0,1,0
WRD,1,0,0,0,0,0,0,0,0,0
AHPA,0,0,0,0,0,1,0,0,0,0
ORGO,0,0,0,0,0,1,0,0,0,0
ESGU,0,0,0,0,0,0,0,0,1,0
HEBT,0,0,0,1,0,0,0,0,0,0
NISN,0,0,0,1,0,0,0,0,0,0
ICHR,0,0,0,0,0,0,0,1,0,0
INFR,0,0,0,0,0,0,0,0,1,0
POLA,0,1,0,0,0,0,0,0,0,0
PVAC,1,0,0,0,0,0,0,0,0,0
SGQI,0,0,0,0,0,0,0,0,1,0
SNES,0,0,1,0,0,0,0,0,0,0
SNGX,0,0,0,0,1,0,0,0,0,0
TIG,0,0,0,0,1,0,0,0,0,0
TRVG,0,0,0,0,0,0,0,1,0,0
VVPR,0,1,0,0,0,0,0,0,0,0
YTRA,1,0,0,0,0,0,0,0,0,0
FTI,1,0,0,0,0,0,0,0,0,0
AQB,0,0,0,0,1,0,0,0,0,0
LPTX,0,0,0,0,1,0,0,0,0,0
VREX,0,0,1,0,0,0,0,0,0,0
BIVV,0,0,0,0,1,0,0,0,0,0
USAS,1,0,0,0,0,0,0,0,0,0
BOH,0,0,0,0,0,0,0,0,0,1
CUMB,0,0,0,0,0,0,0,0,1,0
FLIO,0,0,0,0,0,0,0,0,1,0
JAG,1,0,0,0,0,0,0,0,0,0
JELD,0,1,0,0,0,0,0,0,0,0
UVV,0,0,0,0,0,0,1,0,0,0
FRAC,1,0,0,0,0,0,0,0,0,0
